fips,state,year,month,population,unemployment,date,code,minwage,fedminwage,cpi,change,gdp
17,illinois,1976,5,8164000.0,6.6,1976-05-01,IL,9.55,10.0,56.9,2.8200000000000003,
18,indiana,1976,5,3806000.0,6.0,1976-05-01,IN,5.68,10.0,56.9,-0.33,
19,iowa,1976,5,2078000.0,4.1,1976-05-01,IA,0.0,10.0,56.9,0.0,
20,kansas,1976,5,1644000.0,4.2,1976-05-01,KS,0.0,10.0,56.9,0.0,
21,kentucky,1976,5,2480000.0,5.5,1976-05-01,KY,7.27,10.0,56.9,4.14,
22,louisiana,1976,5,2699000.0,6.5,1976-05-01,LA,0.0,10.0,56.9,0.0,
23,maine,1976,5,771000.0,8.5,1976-05-01,ME,10.46,10.0,56.9,3.73,
24,maryland,1976,5,2971000.0,6.5,1976-05-01,MD,10.0,10.0,56.9,2.31,
25,massachusetts,1976,5,4207000.0,10.1,1976-05-01,MA,9.55,10.0,56.9,1.1400000000000006,
26,michigan,1976,5,6442000.0,9.6,1976-05-01,MI,10.0,10.0,56.9,2.31,
27,minnesota,1976,5,2806000.0,5.7,1976-05-01,MN,8.18,10.0,56.9,4.57,
28,mississippi,1976,5,1653000.0,6.3,1976-05-01,MS,0.0,10.0,56.9,0.0,
29,missouri,1976,5,3481000.0,6.0,1976-05-01,MO,0.0,10.0,56.9,0.0,
30,montana,1976,5,535000.0,5.8,1976-05-01,MT,8.18,10.0,56.9,0.4899999999999993,
31,nebraska,1976,5,1100000.0,3.1,1976-05-01,NE,7.27,10.0,56.9,2.46,
32,nevada,1976,5,460000.0,8.9,1976-05-01,NV,10.0,10.0,56.9,2.31,
33,new hampshire,1976,5,599000.0,6.5,1976-05-01,NH,10.0,10.0,56.9,2.31,
34,new jersey,1976,5,5376000.0,10.3,1976-05-01,NJ,10.0,10.0,56.9,2.79,
35,new mexico,1976,5,804000.0,8.6,1976-05-01,NM,9.09,10.0,56.9,2.84,
36,new york,1976,5,13219000.0,10.1,1976-05-01,NY,10.46,10.0,56.9,1.5700000000000005,
51000,new york city,1976,5,5687000.0,11.1,1976-05-01,,,,,,
37,north carolina,1976,5,3926000.0,6.1,1976-05-01,NC,9.09,10.0,56.9,2.12,
38,north dakota,1976,5,445000.0,3.6,1976-05-01,ND,9.09,10.0,56.9,4.28,
39,ohio,1976,5,7721000.0,7.8,1976-05-01,OH,7.27,10.0,56.9,3.66,
40,oklahoma,1976,5,2015000.0,5.7,1976-05-01,OK,8.18,10.0,56.9,1.4499999999999993,
41,oregon,1976,5,1732000.0,9.1,1976-05-01,OR,10.46,10.0,56.9,4.450000000000001,
42,pennsylvania,1976,5,8798000.0,8.1,1976-05-01,PA,10.0,10.0,56.9,2.31,
44,rhode island,1976,5,694000.0,7.7,1976-05-01,RI,10.46,10.0,56.9,2.7700000000000005,
45,south carolina,1976,5,2001000.0,7.0,1976-05-01,SC,0.0,10.0,56.9,0.0,
46,south dakota,1976,5,480000.0,3.1,1976-05-01,SD,9.09,10.0,56.9,4.28,
47,tennessee,1976,5,3103000.0,5.9,1976-05-01,TN,0.0,10.0,56.9,0.0,
48,texas,1976,5,8922000.0,5.9,1976-05-01,TX,6.36,10.0,56.9,-0.3700000000000001,
49,utah,1976,5,833000.0,5.7,1976-05-01,UT,7.05,10.0,56.9,1.2800000000000002,
50,vermont,1976,5,342000.0,8.5,1976-05-01,VT,10.46,10.0,56.9,2.7700000000000005,
51,virginia,1976,5,3567000.0,5.9,1976-05-01,VA,9.09,10.0,56.9,9.09,
53,washington,1976,5,2623000.0,8.5,1976-05-01,WA,10.0,10.0,56.9,2.31,
54,west virginia,1976,5,1363000.0,7.4,1976-05-01,WV,9.09,10.0,56.9,3.3200000000000003,
55,wisconsin,1976,5,3260000.0,5.5,1976-05-01,WI,9.55,10.0,56.9,2.580000000000001,
56,wyoming,1976,5,274000.0,3.9,1976-05-01,WY,7.27,10.0,56.9,0.0599999999999996,
1,alabama,1976,6,2631000.0,6.5,1976-06-01,AL,0.0,10.0,56.9,0.0,
2,alaska,1976,6,240000.0,7.1,1976-06-01,AK,12.73,10.0,56.9,2.630000000000001,
4,arizona,1976,6,1647000.0,9.7,1976-06-01,AZ,0.0,10.0,56.9,-2.25,
5,arkansas,1976,6,1544000.0,6.9,1976-06-01,AR,8.64,10.0,56.9,2.870000000000001,
6,california,1976,6,15804000.0,9.0,1976-06-01,CA,9.09,10.0,56.9,1.16,
37,los angeles county,1976,6,5321000.0,8.7,1976-06-01,,,,,,
8,colorado,1976,6,1855000.0,5.6,1976-06-01,CO,4.55,10.0,56.9,-0.2599999999999998,
9,connecticut,1976,6,2259000.0,9.3,1976-06-01,CT,10.05,10.0,56.9,1.16,
10,delaware,1976,6,420000.0,8.6,1976-06-01,DE,9.09,10.0,56.9,1.3999999999999997,
11,district of columbia,1976,6,517000.0,8.3,1976-06-01,DC,10.23,10.0,56.9,2.54,
12,florida,1976,6,6499000.0,9.2,1976-06-01,FL,0.0,10.0,56.9,0.0,
13,georgia,1976,6,3553000.0,8.0,1976-06-01,GA,5.68,10.0,56.9,-0.33,
15,hawaii,1976,6,591000.0,9.2,1976-06-01,HI,10.91,10.0,56.9,3.22,
16,idaho,1976,6,588000.0,5.6,1976-06-01,ID,7.27,10.0,56.9,0.5399999999999991,
